seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
20261130,1.0,22,18.65,11.87,15.2,238,S0,Greedy,1.0,0,0,0,17,0,0.0756,0.8575,0.0399,0.1894,0.1425,1.0,0,0.477,
20261130,1.0,22,18.65,11.87,15.2,238,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0756,0.8575,0.0399,0.1894,0.1425,1.0,0,0.442,
20261130,1.0,22,18.65,11.87,15.2,238,S0,MILP,1.0,0,0,0,0,0,0.0798,0.858,0.0171,0.0909,0.142,1.0,0,6.005,0
20261130,1.0,22,18.65,11.87,15.2,238,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0798,0.858,0.0171,0.0909,0.142,1.0,0,0.197,0
20261130,1.0,22,18.65,11.87,15.2,238,S1,Greedy,1.0,0,0,0,16,0,0.0756,0.8521,0.0549,0.2652,0.1479,0.3281,258,0.491,
20261130,1.0,22,18.65,11.87,15.2,238,S1,Greedy reaktiv,1.0,0,0,0,18,0,0.0714,0.8644,0.0617,0.2262,0.1356,0.8831,36,0.424,
20261130,1.0,22,18.65,11.87,15.2,238,S1,MILP,1.0,0,0,0,0,0,0.0798,0.8577,0.0196,0.0909,0.1423,0.25,291,6.607,0
20261130,1.0,22,18.65,11.87,15.2,238,S1,MILP reaktiv,1.0,0,0,0,3,0,0.0756,0.8611,0.0634,0.2067,0.1389,0.907,28,0.602,0
20261130,1.0,22,18.65,11.87,15.2,238,S2,Greedy,1.0,0,0,0,16,0,0.0756,0.8572,0.0398,0.1894,0.1428,0.5014,176,0.488,
20261130,1.0,22,18.65,11.87,15.2,238,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.0798,0.8643,0.0606,0.224,0.1357,0.9302,21,0.426,
20261130,1.0,22,18.65,11.87,15.2,238,S2,MILP,1.0,0,0,0,0,0,0.0798,0.8586,0.0197,0.0909,0.1414,0.2036,313,3.958,0
20261130,1.0,22,18.65,11.87,15.2,238,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0798,0.8609,0.0861,0.396,0.1445,0.9428,17,0.195,0
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.48,
