seed,verfahren,keep,spanne,streuung,planstabilitaet,geaenderte_zuweisungen,weiche_abweichungen,harte_verstoesse,offene_slots,ref_spanne
20261133,Regelbasiert,,0.4328063241106719,0.10129530399334269,0.9299999999999999,21,15,0,0,0.3735177865612648
20261133,MILP,200.0,0.5756634669678149,0.11998080836442042,0.9366666666666666,19,15,0,0,0.3735177865612648
20261133,MILP,50.0,0.5756634669678149,0.11137259778357962,0.923841059602649,23,14,0,0,0.3735177865612648
20261133,MILP,20.0,0.31422924901185767,0.06601716392133229,0.8119122257053292,60,4,0,0,0.3735177865612648
20261133,MILP,5.0,0.06854256854256857,0.019811706605817967,0.6774193548387097,110,0,0,0,0.3735177865612648
20261133,MILP,0.0,0.06854256854256857,0.012656088651275097,0.1327014218009479,366,0,0,0,0.3735177865612648
4711,Regelbasiert,,0.31464646464646473,0.08905831025893021,0.898360655737705,31,16,1,1,0.2304713804713805
4711,MILP,200.0,0.4383116883116883,0.10116494955357837,0.9174917491749175,25,17,0,0,0.2304713804713805
4711,MILP,50.0,0.4383116883116883,0.09383722683633909,0.9141914191419142,26,16,0,0,0.2304713804713805
4711,MILP,20.0,0.20176252319109456,0.04366799245069624,0.8050314465408805,62,3,0,0,0.2304713804713805
4711,MILP,5.0,0.058982683982684136,0.01467845254106575,0.6589595375722543,118,0,0,0,0.2304713804713805
4711,MILP,0.0,0.04232958644299001,0.009137398699355691,0.14797136038186154,357,0,0,0,0.2304713804713805
20260906,Regelbasiert,,0.44751082251082275,0.10712732883234002,0.8980263157894737,31,16,0,0,0.33982683982684003
20260906,MILP,200.0,0.4816017316017318,0.12254465483031637,0.9429530201342282,17,14,0,0,0.33982683982684003
20260906,MILP,50.0,0.4816017316017318,0.12254465483031637,0.9429530201342282,17,14,0,0,0.33982683982684003
20260906,MILP,20.0,0.3084415584415583,0.07251238414232962,0.8274760383386581,54,2,0,0,0.33982683982684003
20260906,MILP,5.0,0.13690476190476208,0.030725133141102538,0.7333333333333334,88,0,0,0,0.33982683982684003
20260906,MILP,0.0,0.0757575757575758,0.018496877323518002,0.1724137931034483,336,0,0,0,0.33982683982684003
777,Regelbasiert,,0.3756973730324491,0.08649676620914719,0.9271523178807947,22,16,0,0,0.3756973730324491
777,MILP,200.0,0.5057218368344002,0.11108784502202512,0.9498327759197325,15,16,0,0,0.3756973730324491
777,MILP,50.0,0.5057218368344002,0.11249338904716615,0.9466666666666667,16,16,0,0,0.3756973730324491
777,MILP,20.0,0.26876093231852116,0.05288844836168667,0.8201892744479495,57,3,0,0,0.3756973730324491
777,MILP,5.0,0.07515786927127288,0.021159119502158725,0.6541786743515849,120,0,0,0,0.3756973730324491
777,MILP,0.0,0.06505685917026272,0.01234115653528078,0.1694915254237288,343,0,0,0,0.3756973730324491
31415,Regelbasiert,,0.3818800247371674,0.0931911530717074,0.9150326797385621,26,17,0,0,0.31230674087816934
31415,MILP,200.0,0.3896103896103895,0.08493881903127007,0.9245901639344263,23,16,0,0,0.31230674087816934
31415,MILP,50.0,0.3896103896103895,0.08493881903127007,0.9245901639344263,23,16,0,0,0.31230674087816934
31415,MILP,20.0,0.12291748655385015,0.02984807647981284,0.7791411042944785,72,0,0,0,0.31230674087816934
31415,MILP,5.0,0.06818181818181801,0.019454744055525396,0.6822157434402332,109,0,0,0,0.31230674087816934
31415,MILP,0.0,0.07126714314961191,0.01369008062225894,0.12009237875288681,381,0,0,0,0.31230674087816934
